time_tag,satellite,flux,energy
2026-01-27 08:08:00+00:00,18,1.8841149085346842e-08,0.05-0.4nm
2026-01-27 08:08:00+00:00,18,1.427187271474395e-06,0.1-0.8nm
2026-01-27 08:09:00+00:00,18,1.934115800850122e-08,0.05-0.4nm
2026-01-27 08:09:00+00:00,18,1.43439228850184e-06,0.1-0.8nm
2026-01-27 08:10:00+00:00,18,2.1056825616483362e-08,0.05-0.4nm
2026-01-27 08:10:00+00:00,18,1.44820205605356e-06,0.1-0.8nm
2026-01-27 08:11:00+00:00,18,2.482967964567706e-08,0.05-0.4nm
2026-01-27 08:11:00+00:00,18,1.472042868044809e-06,0.1-0.8nm
2026-01-27 08:12:00+00:00,18,2.923499309304134e-08,0.05-0.4nm
2026-01-27 08:12:00+00:00,18,1.5315190466935742e-06,0.1-0.8nm
2026-01-27 08:13:00+00:00,18,3.316921848295351e-08,0.05-0.4nm
2026-01-27 08:13:00+00:00,18,1.5967228819135921e-06,0.1-0.8nm
2026-01-27 08:14:00+00:00,18,3.3497471463306276e-08,0.05-0.4nm
2026-01-27 08:14:00+00:00,18,1.602576162440527e-06,0.1-0.8nm
2026-01-27 08:15:00+00:00,18,3.4934597437086274e-08,0.05-0.4nm
2026-01-27 08:15:00+00:00,18,1.6169085483852541e-06,0.1-0.8nm
2026-01-27 08:16:00+00:00,18,3.4741042043151544e-08,0.05-0.4nm
2026-01-27 08:16:00+00:00,18,1.651925572332402e-06,0.1-0.8nm
2026-01-27 08:17:00+00:00,18,2.881208693850112e-08,0.05-0.4nm
2026-01-27 08:17:00+00:00,18,1.629733105801278e-06,0.1-0.8nm
2026-01-27 08:18:00+00:00,18,2.5459018004880808e-08,0.05-0.4nm
2026-01-27 08:18:00+00:00,18,1.581213723511609e-06,0.1-0.8nm
2026-01-27 08:19:00+00:00,18,2.5148205295977267e-08,0.05-0.4nm
2026-01-27 08:19:00+00:00,18,1.5561382724627031e-06,0.1-0.8nm
2026-01-27 08:20:00+00:00,18,2.554127753739976e-08,0.05-0.4nm
2026-01-27 08:20:00+00:00,18,1.53575160766195e-06,0.1-0.8nm
2026-01-27 08:21:00+00:00,18,2.4107981388965517e-08,0.05-0.4nm
2026-01-27 08:21:00+00:00,18,1.520610339866834e-06,0.1-0.8nm
2026-01-27 08:22:00+00:00,18,2.6124311602870872e-08,0.05-0.4nm
2026-01-27 08:22:00+00:00,18,1.5080664752531441e-06,0.1-0.8nm
2026-01-27 08:23:00+00:00,18,2.325262826730068e-08,0.05-0.4nm
2026-01-27 08:23:00+00:00,18,1.5007486808826787e-06,0.1-0.8nm
2026-01-27 08:24:00+00:00,18,2.783307095910459e-08,0.05-0.4nm
2026-01-27 08:24:00+00:00,18,1.513427832833258e-06,0.1-0.8nm
2026-01-27 08:25:00+00:00,18,2.910643459586026e-08,0.05-0.4nm
2026-01-27 08:25:00+00:00,18,1.5204008150249131e-06,0.1-0.8nm
2026-01-27 08:26:00+00:00,18,2.703912294066413e-08,0.05-0.4nm
2026-01-27 08:26:00+00:00,18,1.5047936585688138e-06,0.1-0.8nm
2026-01-27 08:27:00+00:00,18,2.397101717122041e-08,0.05-0.4nm
2026-01-27 08:27:00+00:00,18,1.4893571460561361e-06,0.1-0.8nm
2026-01-27 08:28:00+00:00,18,2.4936795739449732e-08,0.05-0.4nm
2026-01-27 08:28:00+00:00,18,1.4762107412025212e-06,0.1-0.8nm
2026-01-27 08:29:00+00:00,18,2.267536913791446e-08,0.05-0.4nm
2026-01-27 08:29:00+00:00,18,1.4652174513685161e-06,0.1-0.8nm
2026-01-27 08:30:00+00:00,18,2.278875932404389e-08,0.05-0.4nm
2026-01-27 08:30:00+00:00,18,1.454766902497795e-06,0.1-0.8nm
2026-01-27 08:31:00+00:00,18,2.1071437927844272e-08,0.05-0.4nm
2026-01-27 08:31:00+00:00,18,1.4433181831918771e-06,0.1-0.8nm
2026-01-27 08:32:00+00:00,18,1.947062422402723e-08,0.05-0.4nm
2026-01-27 08:32:00+00:00,18,1.4372250234373492e-06,0.1-0.8nm
2026-01-27 08:33:00+00:00,18,1.847853070557903e-08,0.05-0.4nm
2026-01-27 08:33:00+00:00,18,1.432477006346744e-06,0.1-0.8nm
2026-01-27 08:34:00+00:00,18,1.743834410206091e-08,0.05-0.4nm
2026-01-27 08:34:00+00:00,18,1.4242546058085281e-06,0.1-0.8nm
2026-01-27 08:35:00+00:00,18,1.7193116264024863e-08,0.05-0.4nm
2026-01-27 08:35:00+00:00,18,1.419222598997294e-06,0.1-0.8nm
2026-01-27 08:36:00+00:00,18,1.712185060398496e-08,0.05-0.4nm
2026-01-27 08:36:00+00:00,18,1.40924817060295e-06,0.1-0.8nm
2026-01-27 08:37:00+00:00,18,1.64013727044221e-08,0.05-0.4nm
2026-01-27 08:37:00+00:00,18,1.400299311171693e-06,0.1-0.8nm
2026-01-27 08:38:00+00:00,18,1.4121001257194621e-08,0.05-0.4nm
2026-01-27 08:38:00+00:00,18,1.386267967973253e-06,0.1-0.8nm
2026-01-27 08:39:00+00:00,18,1.361516677178542e-08,0.05-0.4nm
2026-01-27 08:39:00+00:00,18,1.377872649754863e-06,0.1-0.8nm
2026-01-27 08:40:00+00:00,18,1.3490550898609391e-08,0.05-0.4nm
2026-01-27 08:40:00+00:00,18,1.372017663925362e-06,0.1-0.8nm
2026-01-27 08:41:00+00:00,18,1.574675145832316e-08,0.05-0.4nm
2026-01-27 08:41:00+00:00,18,1.370763357044779e-06,0.1-0.8nm
2026-01-27 08:42:00+00:00,18,1.7638251748053332e-08,0.05-0.4nm
2026-01-27 08:42:00+00:00,18,1.37366089347779e-06,0.1-0.8nm
2026-01-27 08:43:00+00:00,18,1.8442378291183562e-08,0.05-0.4nm
2026-01-27 08:43:00+00:00,18,1.3806339893562831e-06,0.1-0.8nm
2026-01-27 08:44:00+00:00,18,1.785092251793685e-08,0.05-0.4nm
2026-01-27 08:44:00+00:00,18,1.3801292197967992e-06,0.1-0.8nm
2026-01-27 08:45:00+00:00,18,1.806503391321712e-08,0.05-0.4nm
2026-01-27 08:45:00+00:00,18,1.374092221340106e-06,0.1-0.8nm
2026-01-27 08:46:00+00:00,18,1.7237329785757528e-08,0.05-0.4nm
2026-01-27 08:46:00+00:00,18,1.365270009046071e-06,0.1-0.8nm
2026-01-27 08:47:00+00:00,18,1.736468036028782e-08,0.05-0.4nm
2026-01-27 08:47:00+00:00,18,1.361057115900621e-06,0.1-0.8nm
2026-01-27 08:48:00+00:00,18,1.57831276936804e-08,0.05-0.4nm
2026-01-27 08:48:00+00:00,18,1.353606990051048e-06,0.1-0.8nm
2026-01-27 08:49:00+00:00,18,1.646727021409333e-08,0.05-0.4nm
2026-01-27 08:49:00+00:00,18,1.351705009255965e-06,0.1-0.8nm
2026-01-27 08:50:00+00:00,18,1.668289861811445e-08,0.05-0.4nm
2026-01-27 08:50:00+00:00,18,1.35446464355482e-06,0.1-0.8nm
2026-01-27 08:51:00+00:00,18,1.5956967303054622e-08,0.05-0.4nm
2026-01-27 08:51:00+00:00,18,1.345064106317295e-06,0.1-0.8nm
2026-01-27 08:52:00+00:00,18,1.296520313331939e-08,0.05-0.4nm
2026-01-27 08:52:00+00:00,18,1.330388158748974e-06,0.1-0.8nm
2026-01-27 08:53:00+00:00,18,1.399537996604749e-08,0.05-0.4nm
2026-01-27 08:53:00+00:00,18,1.31550723381224e-06,0.1-0.8nm
2026-01-27 08:54:00+00:00,18,1.557407180996506e-08,0.05-0.4nm
2026-01-27 08:54:00+00:00,18,1.306808712797646e-06,0.1-0.8nm
2026-01-27 08:55:00+00:00,18,1.418772832550985e-08,0.05-0.4nm
2026-01-27 08:55:00+00:00,18,1.29652903524402e-06,0.1-0.8nm
2026-01-27 08:56:00+00:00,18,1.4066147357993941e-08,0.05-0.4nm
2026-01-27 08:56:00+00:00,18,1.291422677240916e-06,0.1-0.8nm
2026-01-27 08:57:00+00:00,18,1.1218682871572121e-08,0.05-0.4nm
2026-01-27 08:57:00+00:00,18,1.2842581327277e-06,0.1-0.8nm
2026-01-27 08:58:00+00:00,18,1.304380869981969e-08,0.05-0.4nm
2026-01-27 08:58:00+00:00,18,1.276903503821813e-06,0.1-0.8nm
2026-01-27 08:59:00+00:00,18,1.175451025403617e-08,0.05-0.4nm
2026-01-27 08:59:00+00:00,18,1.268621417693793e-06,0.1-0.8nm
2026-01-27 09:00:00+00:00,18,1.160297902202955e-08,0.05-0.4nm
2026-01-27 09:00:00+00:00,18,1.256634959645453e-06,0.1-0.8nm
2026-01-27 09:01:00+00:00,18,1.09420632554702e-08,0.05-0.4nm
2026-01-27 09:01:00+00:00,18,1.247569912266044e-06,0.1-0.8nm
2026-01-27 09:02:00+00:00,18,1.079346922949753e-08,0.05-0.4nm
2026-01-27 09:02:00+00:00,18,1.241735162693658e-06,0.1-0.8nm
2026-01-27 09:03:00+00:00,18,9.826454316907984e-09,0.05-0.4nm
2026-01-27 09:03:00+00:00,18,1.241349082192755e-06,0.1-0.8nm
2026-01-27 09:04:00+00:00,18,9.233971809408104e-09,0.05-0.4nm
2026-01-27 09:04:00+00:00,18,1.238482582266442e-06,0.1-0.8nm
2026-01-27 09:05:00+00:00,18,9.245466614515863e-09,0.05-0.4nm
2026-01-27 09:05:00+00:00,18,1.229891495313495e-06,0.1-0.8nm
2026-01-27 09:06:00+00:00,18,9.08485198181097e-09,0.05-0.4nm
2026-01-27 09:06:00+00:00,18,1.221930574502039e-06,0.1-0.8nm
2026-01-27 09:07:00+00:00,18,8.71610605912565e-09,0.05-0.4nm
2026-01-27 09:07:00+00:00,18,1.216123223457543e-06,0.1-0.8nm
2026-01-27 09:08:00+00:00,18,8.680070884281577e-09,0.05-0.4nm
2026-01-27 09:08:00+00:00,18,1.2105371069992541e-06,0.1-0.8nm
2026-01-27 09:09:00+00:00,18,8.164146692024588e-09,0.05-0.4nm
2026-01-27 09:09:00+00:00,18,1.202296061819652e-06,0.1-0.8nm
2026-01-27 09:10:00+00:00,18,7.742507079910865e-09,0.05-0.4nm
2026-01-27 09:10:00+00:00,18,1.2040967476423241e-06,0.1-0.8nm
2026-01-27 09:11:00+00:00,18,9.503023257195764e-09,0.05-0.4nm
2026-01-27 09:11:00+00:00,18,1.21073787795467e-06,0.1-0.8nm
2026-01-27 09:12:00+00:00,18,1.090363443978503e-08,0.05-0.4nm
2026-01-27 09:12:00+00:00,18,1.216204168486001e-06,0.1-0.8nm
2026-01-27 09:13:00+00:00,18,1.0757924329141131e-08,0.05-0.4nm
2026-01-27 09:13:00+00:00,18,1.224185552928247e-06,0.1-0.8nm
2026-01-27 09:14:00+00:00,18,1.1486847029118501e-08,0.05-0.4nm
2026-01-27 09:14:00+00:00,18,1.2300943126319901e-06,0.1-0.8nm
2026-01-27 09:15:00+00:00,18,1.065689136936498e-08,0.05-0.4nm
2026-01-27 09:15:00+00:00,18,1.234985802511801e-06,0.1-0.8nm
2026-01-27 09:16:00+00:00,18,1.067193533543786e-08,0.05-0.4nm
2026-01-27 09:16:00+00:00,18,1.240205961039464e-06,0.1-0.8nm
2026-01-27 09:17:00+00:00,18,1.4796143865680731e-08,0.05-0.4nm
2026-01-27 09:17:00+00:00,18,1.2525360943982371e-06,0.1-0.8nm
2026-01-27 09:18:00+00:00,18,1.92587776837172e-08,0.05-0.4nm
2026-01-27 09:18:00+00:00,18,1.2874842241217262e-06,0.1-0.8nm
2026-01-27 09:19:00+00:00,18,3.057994391042484e-08,0.05-0.4nm
2026-01-27 09:19:00+00:00,18,1.3616556771012252e-06,0.1-0.8nm
2026-01-27 09:20:00+00:00,18,4.509486828396802e-08,0.05-0.4nm
2026-01-27 09:20:00+00:00,18,1.476366151109687e-06,0.1-0.8nm
2026-01-27 09:21:00+00:00,18,6.246569483892017e-08,0.05-0.4nm
2026-01-27 09:21:00+00:00,18,1.620457737772085e-06,0.1-0.8nm
2026-01-27 09:22:00+00:00,18,9.894733210558115e-08,0.05-0.4nm
2026-01-27 09:22:00+00:00,18,1.865057470240572e-06,0.1-0.8nm
2026-01-27 09:23:00+00:00,18,1.4192686137448607e-07,0.05-0.4nm
2026-01-27 09:23:00+00:00,18,2.195387196479714e-06,0.1-0.8nm
2026-01-27 09:24:00+00:00,18,1.526366730786321e-07,0.05-0.4nm
2026-01-27 09:24:00+00:00,18,2.363357452850323e-06,0.1-0.8nm
2026-01-27 09:25:00+00:00,18,1.542857006597842e-07,0.05-0.4nm
2026-01-27 09:25:00+00:00,18,2.469105311320163e-06,0.1-0.8nm
2026-01-27 09:26:00+00:00,18,1.7722295808653138e-07,0.05-0.4nm
2026-01-27 09:26:00+00:00,18,2.7122143819724442e-06,0.1-0.8nm
2026-01-27 09:27:00+00:00,18,1.9205933199373238e-07,0.05-0.4nm
2026-01-27 09:27:00+00:00,18,2.857019580915221e-06,0.1-0.8nm
2026-01-27 09:28:00+00:00,18,1.9651747606985731e-07,0.05-0.4nm
2026-01-27 09:28:00+00:00,18,2.939930027423543e-06,0.1-0.8nm
2026-01-27 09:29:00+00:00,18,2.217066707999038e-07,0.05-0.4nm
2026-01-27 09:29:00+00:00,18,3.181782858519e-06,0.1-0.8nm
2026-01-27 09:30:00+00:00,18,2.18838223986495e-07,0.05-0.4nm
2026-01-27 09:30:00+00:00,18,3.1175229651125842e-06,0.1-0.8nm
2026-01-27 09:31:00+00:00,18,2.0835146585795878e-07,0.05-0.4nm
2026-01-27 09:31:00+00:00,18,3.00249030260602e-06,0.1-0.8nm
2026-01-27 09:32:00+00:00,18,2.0311115633830918e-07,0.05-0.4nm
2026-01-27 09:32:00+00:00,18,2.956046046165283e-06,0.1-0.8nm
2026-01-27 09:33:00+00:00,18,1.996884435584434e-07,0.05-0.4nm
2026-01-27 09:33:00+00:00,18,2.933233872681739e-06,0.1-0.8nm
2026-01-27 09:34:00+00:00,18,1.953643788965564e-07,0.05-0.4nm
2026-01-27 09:34:00+00:00,18,2.923952706623822e-06,0.1-0.8nm
2026-01-27 09:35:00+00:00,18,1.903797652857974e-07,0.05-0.4nm
2026-01-27 09:35:00+00:00,18,2.9114166864019353e-06,0.1-0.8nm
2026-01-27 09:36:00+00:00,18,1.8717078376084817e-07,0.05-0.4nm
2026-01-27 09:36:00+00:00,18,2.9028899461991382e-06,0.1-0.8nm
2026-01-27 09:37:00+00:00,18,1.8766625942134851e-07,0.05-0.4nm
2026-01-27 09:37:00+00:00,18,2.899672381317941e-06,0.1-0.8nm
2026-01-27 09:38:00+00:00,18,1.872378874168134e-07,0.05-0.4nm
2026-01-27 09:38:00+00:00,18,2.8955073503311723e-06,0.1-0.8nm
2026-01-27 09:39:00+00:00,18,1.839266730030431e-07,0.05-0.4nm
2026-01-27 09:39:00+00:00,18,2.88337173515174e-06,0.1-0.8nm
2026-01-27 09:40:00+00:00,18,1.8336493212700578e-07,0.05-0.4nm
2026-01-27 09:40:00+00:00,18,2.8914066660945532e-06,0.1-0.8nm
2026-01-27 09:41:00+00:00,18,1.8356497832883168e-07,0.05-0.4nm
2026-01-27 09:41:00+00:00,18,2.897123977163573e-06,0.1-0.8nm
2026-01-27 09:42:00+00:00,18,1.8442287341713381e-07,0.05-0.4nm
2026-01-27 09:42:00+00:00,18,2.927143214037642e-06,0.1-0.8nm
2026-01-27 09:43:00+00:00,18,1.851609852110414e-07,0.05-0.4nm
2026-01-27 09:43:00+00:00,18,2.978826614707941e-06,0.1-0.8nm
2026-01-27 09:44:00+00:00,18,1.814786116938194e-07,0.05-0.4nm
2026-01-27 09:44:00+00:00,18,2.949799409179832e-06,0.1-0.8nm
2026-01-27 09:45:00+00:00,18,1.749136231410375e-07,0.05-0.4nm
2026-01-27 09:45:00+00:00,18,2.901771495089633e-06,0.1-0.8nm
2026-01-27 09:46:00+00:00,18,1.7116168748998462e-07,0.05-0.4nm
2026-01-27 09:46:00+00:00,18,2.881343789340462e-06,0.1-0.8nm
2026-01-27 09:47:00+00:00,18,1.669468474574387e-07,0.05-0.4nm
2026-01-27 09:47:00+00:00,18,2.866604745577206e-06,0.1-0.8nm
2026-01-27 09:48:00+00:00,18,1.65994080703058e-07,0.05-0.4nm
2026-01-27 09:48:00+00:00,18,2.861121629393892e-06,0.1-0.8nm
2026-01-27 09:49:00+00:00,18,1.655258756727562e-07,0.05-0.4nm
2026-01-27 09:49:00+00:00,18,2.8538188416860062e-06,0.1-0.8nm
2026-01-27 09:50:00+00:00,18,1.667265507876436e-07,0.05-0.4nm
2026-01-27 09:50:00+00:00,18,2.860705308194156e-06,0.1-0.8nm
2026-01-27 09:51:00+00:00,18,1.627438450668705e-07,0.05-0.4nm
2026-01-27 09:51:00+00:00,18,2.851240651580156e-06,0.1-0.8nm
2026-01-27 09:52:00+00:00,18,1.596432639416889e-07,0.05-0.4nm
2026-01-27 09:52:00+00:00,18,2.833448661476723e-06,0.1-0.8nm
2026-01-27 09:53:00+00:00,18,1.555413007281458e-07,0.05-0.4nm
2026-01-27 09:53:00+00:00,18,2.807521696013282e-06,0.1-0.8nm
2026-01-27 09:54:00+00:00,18,1.544178473977808e-07,0.05-0.4nm
2026-01-27 09:54:00+00:00,18,2.777688223432051e-06,0.1-0.8nm
2026-01-27 09:55:00+00:00,18,1.509283151790441e-07,0.05-0.4nm
2026-01-27 09:55:00+00:00,18,2.743746790656587e-06,0.1-0.8nm
2026-01-27 09:56:00+00:00,18,1.469987296331965e-07,0.05-0.4nm
2026-01-27 09:56:00+00:00,18,2.710793069127248e-06,0.1-0.8nm
2026-01-27 09:57:00+00:00,18,1.4178017693211579e-07,0.05-0.4nm
2026-01-27 09:57:00+00:00,18,2.6796431029652013e-06,0.1-0.8nm
2026-01-27 09:58:00+00:00,18,1.389697246167998e-07,0.05-0.4nm
2026-01-27 09:58:00+00:00,18,2.660623067640699e-06,0.1-0.8nm
2026-01-27 09:59:00+00:00,18,1.377737675056778e-07,0.05-0.4nm
2026-01-27 09:59:00+00:00,18,2.644077312652371e-06,0.1-0.8nm
2026-01-27 10:00:00+00:00,18,1.364293211736367e-07,0.05-0.4nm
2026-01-27 10:00:00+00:00,18,2.638594423842733e-06,0.1-0.8nm
2026-01-27 10:01:00+00:00,18,1.344855036222725e-07,0.05-0.4nm
2026-01-27 10:01:00+00:00,18,2.632564019222627e-06,0.1-0.8nm
2026-01-27 10:02:00+00:00,18,1.330147938460868e-07,0.05-0.4nm
2026-01-27 10:02:00+00:00,18,2.650701617312734e-06,0.1-0.8nm
2026-01-27 10:03:00+00:00,18,1.282102601862789e-07,0.05-0.4nm
2026-01-27 10:03:00+00:00,18,2.620759232740965e-06,0.1-0.8nm
2026-01-27 10:04:00+00:00,18,1.258767809986238e-07,0.05-0.4nm
2026-01-27 10:04:00+00:00,18,2.612774096633075e-06,0.1-0.8nm
2026-01-27 10:05:00+00:00,18,1.2349714495485379e-07,0.05-0.4nm
2026-01-27 10:05:00+00:00,18,2.603022039693314e-06,0.1-0.8nm
2026-01-27 10:06:00+00:00,18,1.198521601963875e-07,0.05-0.4nm
2026-01-27 10:06:00+00:00,18,2.588398729130858e-06,0.1-0.8nm
2026-01-27 10:07:00+00:00,18,1.164467704484195e-07,0.05-0.4nm
2026-01-27 10:07:00+00:00,18,2.576714450697181e-06,0.1-0.8nm
2026-01-27 10:08:00+00:00,18,1.1562841706336251e-07,0.05-0.4nm
2026-01-27 10:08:00+00:00,18,2.568879153841408e-06,0.1-0.8nm
2026-01-27 10:09:00+00:00,18,1.1225544938042731e-07,0.05-0.4nm
2026-01-27 10:09:00+00:00,18,2.556915433160611e-06,0.1-0.8nm
2026-01-27 10:10:00+00:00,18,1.09287327632046e-07,0.05-0.4nm
2026-01-27 10:10:00+00:00,18,2.540479272283846e-06,0.1-0.8nm
2026-01-27 10:11:00+00:00,18,1.077690328088465e-07,0.05-0.4nm
2026-01-27 10:11:00+00:00,18,2.528249297029106e-06,0.1-0.8nm
2026-01-27 10:12:00+00:00,18,1.047101960693908e-07,0.05-0.4nm
2026-01-27 10:12:00+00:00,18,2.512230366846779e-06,0.1-0.8nm
2026-01-27 10:13:00+00:00,18,1.036062116099856e-07,0.05-0.4nm
2026-01-27 10:13:00+00:00,18,2.508600346118328e-06,0.1-0.8nm
2026-01-27 10:14:00+00:00,18,1.001267548872419e-07,0.05-0.4nm
2026-01-27 10:14:00+00:00,18,2.496252818673383e-06,0.1-0.8nm
2026-01-27 10:15:00+00:00,18,9.855049398765914e-08,0.05-0.4nm
2026-01-27 10:15:00+00:00,18,2.485185859768535e-06,0.1-0.8nm
2026-01-27 10:16:00+00:00,18,9.416203283763025e-08,0.05-0.4nm
2026-01-27 10:16:00+00:00,18,2.477971975167747e-06,0.1-0.8nm
2026-01-27 10:17:00+00:00,18,9.265373535072285e-08,0.05-0.4nm
2026-01-27 10:17:00+00:00,18,2.471088464517379e-06,0.1-0.8nm
2026-01-27 10:18:00+00:00,18,8.990178201884191e-08,0.05-0.4nm
2026-01-27 10:18:00+00:00,18,2.463126520524383e-06,0.1-0.8nm
2026-01-27 10:19:00+00:00,18,8.93291129955287e-08,0.05-0.4nm
2026-01-27 10:19:00+00:00,18,2.452011358400341e-06,0.1-0.8nm
2026-01-27 10:20:00+00:00,18,8.572102672133042e-08,0.05-0.4nm
2026-01-27 10:20:00+00:00,18,2.440715206830646e-06,0.1-0.8nm
2026-01-27 10:21:00+00:00,18,8.356067127124334e-08,0.05-0.4nm
2026-01-27 10:21:00+00:00,18,2.429060941722127e-06,0.1-0.8nm
2026-01-27 10:22:00+00:00,18,8.249447347452588e-08,0.05-0.4nm
2026-01-27 10:22:00+00:00,18,2.422342731733806e-06,0.1-0.8nm
2026-01-27 10:23:00+00:00,18,8.105131144020561e-08,0.05-0.4nm
2026-01-27 10:23:00+00:00,18,2.40834265241574e-06,0.1-0.8nm
2026-01-27 10:24:00+00:00,18,7.877133612055331e-08,0.05-0.4nm
2026-01-27 10:24:00+00:00,18,2.397059688519221e-06,0.1-0.8nm
2026-01-27 10:25:00+00:00,18,7.609249053075473e-08,0.05-0.4nm
2026-01-27 10:25:00+00:00,18,2.387891981925349e-06,0.1-0.8nm
2026-01-27 10:26:00+00:00,18,7.420120340384528e-08,0.05-0.4nm
2026-01-27 10:26:00+00:00,18,2.377100599915138e-06,0.1-0.8nm
2026-01-27 10:27:00+00:00,18,7.112517863561152e-08,0.05-0.4nm
2026-01-27 10:27:00+00:00,18,2.365215095778694e-06,0.1-0.8nm
2026-01-27 10:28:00+00:00,18,7.074473273860349e-08,0.05-0.4nm
2026-01-27 10:28:00+00:00,18,2.34391382036847e-06,0.1-0.8nm
2026-01-27 10:29:00+00:00,18,6.910941863225162e-08,0.05-0.4nm
2026-01-27 10:29:00+00:00,18,2.328565869902377e-06,0.1-0.8nm
2026-01-27 10:30:00+00:00,18,6.647581329843888e-08,0.05-0.4nm
2026-01-27 10:30:00+00:00,18,2.31876424550137e-06,0.1-0.8nm
2026-01-27 10:31:00+00:00,18,6.773331051590503e-08,0.05-0.4nm
2026-01-27 10:31:00+00:00,18,2.308740022272104e-06,0.1-0.8nm
2026-01-27 10:32:00+00:00,18,6.396309970568836e-08,0.05-0.4nm
2026-01-27 10:32:00+00:00,18,2.29636452786508e-06,0.1-0.8nm
2026-01-27 10:33:00+00:00,18,6.436675903387368e-08,0.05-0.4nm
2026-01-27 10:33:00+00:00,18,2.283572484884644e-06,0.1-0.8nm
2026-01-27 10:34:00+00:00,18,6.120204432136234e-08,0.05-0.4nm
2026-01-27 10:34:00+00:00,18,2.270743834742461e-06,0.1-0.8nm
2026-01-27 10:35:00+00:00,18,5.840994177219727e-08,0.05-0.4nm
2026-01-27 10:35:00+00:00,18,2.253684669994982e-06,0.1-0.8nm
2026-01-27 10:36:00+00:00,18,5.7587346447007803e-08,0.05-0.4nm
2026-01-27 10:36:00+00:00,18,2.237533180959872e-06,0.1-0.8nm
2026-01-27 10:37:00+00:00,18,5.728118779302349e-08,0.05-0.4nm
2026-01-27 10:37:00+00:00,18,2.22019070861279e-06,0.1-0.8nm
2026-01-27 10:38:00+00:00,18,5.478679909742823e-08,0.05-0.4nm
2026-01-27 10:38:00+00:00,18,2.204898919444531e-06,0.1-0.8nm
2026-01-27 10:39:00+00:00,18,5.378306155989776e-08,0.05-0.4nm
2026-01-27 10:39:00+00:00,18,2.188886810472468e-06,0.1-0.8nm
2026-01-27 10:40:00+00:00,18,5.011147408140459e-08,0.05-0.4nm
2026-01-27 10:40:00+00:00,18,2.172771473851753e-06,0.1-0.8nm
2026-01-27 10:41:00+00:00,18,5.0467221512917604e-08,0.05-0.4nm
2026-01-27 10:41:00+00:00,18,2.161956444979296e-06,0.1-0.8nm
2026-01-27 10:42:00+00:00,18,5.004016045973003e-08,0.05-0.4nm
2026-01-27 10:42:00+00:00,18,2.149297188225318e-06,0.1-0.8nm
2026-01-27 10:43:00+00:00,18,4.834825872990223e-08,0.05-0.4nm
2026-01-27 10:43:00+00:00,18,2.129751919710543e-06,0.1-0.8nm
2026-01-27 10:44:00+00:00,18,4.8025690091435536e-08,0.05-0.4nm
2026-01-27 10:44:00+00:00,18,2.113652271873434e-06,0.1-0.8nm
2026-01-27 10:45:00+00:00,18,6.355947590463984e-08,0.05-0.4nm
2026-01-27 10:45:00+00:00,18,2.292383214808069e-06,0.1-0.8nm
2026-01-27 10:46:00+00:00,18,1.1961988377606748e-07,0.05-0.4nm
2026-01-27 10:46:00+00:00,18,2.840339675458381e-06,0.1-0.8nm
2026-01-27 10:47:00+00:00,18,1.06663890164782e-07,0.05-0.4nm
2026-01-27 10:47:00+00:00,18,2.84117049886845e-06,0.1-0.8nm
2026-01-27 10:48:00+00:00,18,9.414845436594987e-08,0.05-0.4nm
2026-01-27 10:48:00+00:00,18,2.6856071144720772e-06,0.1-0.8nm
2026-01-27 10:49:00+00:00,18,1.047475137738729e-07,0.05-0.4nm
2026-01-27 10:49:00+00:00,18,2.752270802375278e-06,0.1-0.8nm
2026-01-27 10:50:00+00:00,18,1.006869894126794e-07,0.05-0.4nm
2026-01-27 10:50:00+00:00,18,2.797292836476117e-06,0.1-0.8nm
2026-01-27 10:51:00+00:00,18,8.244636262588756e-08,0.05-0.4nm
2026-01-27 10:51:00+00:00,18,2.675978748811758e-06,0.1-0.8nm
2026-01-27 10:52:00+00:00,18,6.400614438462071e-08,0.05-0.4nm
2026-01-27 10:52:00+00:00,18,2.50185553340998e-06,0.1-0.8nm
2026-01-27 10:53:00+00:00,18,5.301911087940425e-08,0.05-0.4nm
2026-01-27 10:53:00+00:00,18,2.358577603445155e-06,0.1-0.8nm
2026-01-27 10:54:00+00:00,18,4.991504098939003e-08,0.05-0.4nm
2026-01-27 10:54:00+00:00,18,2.271462562930537e-06,0.1-0.8nm
2026-01-27 10:55:00+00:00,18,4.550494736577093e-08,0.05-0.4nm
2026-01-27 10:55:00+00:00,18,2.202865744038718e-06,0.1-0.8nm
2026-01-27 10:56:00+00:00,18,3.9795271078446603e-08,0.05-0.4nm
2026-01-27 10:56:00+00:00,18,2.155785296054091e-06,0.1-0.8nm
2026-01-27 10:57:00+00:00,18,3.892430910923394e-08,0.05-0.4nm
2026-01-27 10:57:00+00:00,18,2.122161504303221e-06,0.1-0.8nm
2026-01-27 10:58:00+00:00,18,3.888348487635085e-08,0.05-0.4nm
2026-01-27 10:58:00+00:00,18,2.09198674383515e-06,0.1-0.8nm
2026-01-27 10:59:00+00:00,18,3.473562770750504e-08,0.05-0.4nm
2026-01-27 10:59:00+00:00,18,2.0535899238893762e-06,0.1-0.8nm
2026-01-27 11:00:00+00:00,18,3.475115661899508e-08,0.05-0.4nm
2026-01-27 11:00:00+00:00,18,2.013901621467084e-06,0.1-0.8nm
2026-01-27 11:01:00+00:00,18,3.225546052476602e-08,0.05-0.4nm
