DATE-OBS,WAVELNTH,DATAMEAN,QUALITY,EXPTIME
2026-01-26 20:19:57.350000+00:00,171,195.278,0x40000000,1.999566
2026-01-26 20:19:57.630000+00:00,211,132.3443,0x40000000,2.901181
2026-01-26 20:19:59.140000+00:00,94,3.3078,0x40000000,2.902014
2026-01-26 20:20:00.630000+00:00,335,3.6722,0x40000000,2.901315
2026-01-26 20:20:04.710000+00:00,1700,323.2469,0x40000000,1.00056
2026-01-26 20:20:04.830000+00:00,193,264.6738,0x40000000,1.999605
2026-01-26 20:20:05.150000+00:00,304,6.4404,0x40000000,2.900812
2026-01-26 20:20:06.620000+00:00,131,8.6812,0x40000000,2.900787
2026-01-26 20:20:09.340000+00:00,171,195.2648,0x40000000,1.999567
2026-01-26 20:20:09.620000+00:00,211,132.3461,0x40000000,2.901184
2026-01-26 20:20:11.110000+00:00,94,3.3088,0x40000000,2.902013
2026-01-26 20:20:12.620000+00:00,335,3.6657,0x40000000,2.901314
2026-01-26 20:20:14.120000+00:00,1600,26.113,0x40000000,2.901273
2026-01-26 20:20:16.840000+00:00,193,264.674,0x40000000,1.999603
2026-01-26 20:20:17.120000+00:00,304,6.4416,0x40000000,2.900811
2026-01-26 20:20:18.630000+00:00,131,8.6819,0x40000000,2.900786
2026-01-26 20:20:21.350000+00:00,171,195.2776,0x40000000,1.999565
2026-01-26 20:20:21.630000+00:00,211,132.3498,0x40000000,2.901182
2026-01-26 20:20:23.120000+00:00,94,3.3089,0x40000000,2.902016
2026-01-26 20:20:24.630000+00:00,335,3.6714,0x40000000,2.901311
2026-01-26 20:20:28.720000+00:00,1700,323.3091,0x40000000,1.00056
2026-01-26 20:20:28.840000+00:00,193,264.6833,0x40000000,1.9996
2026-01-26 20:20:29.130000+00:00,304,6.4397,0x40000000,2.900814
2026-01-26 20:20:30.650000+00:00,131,8.6836,0x40000000,2.900787
2026-01-26 20:20:33.350000+00:00,171,195.2783,0x40000000,1.999566
2026-01-26 20:20:33.620000+00:00,211,132.344,0x40000000,2.901184
2026-01-26 20:20:35.120000+00:00,94,3.3067,0x40000000,2.902016
2026-01-26 20:20:36.630000+00:00,335,3.6699,0x40000000,2.901313
2026-01-26 20:20:38.130000+00:00,1600,26.1227,0x40000000,2.901276
2026-01-26 20:20:40.840000+00:00,193,264.6542,0x40000000,1.999601
2026-01-26 20:20:41.130000+00:00,304,6.4379,0x40000000,2.90081
2026-01-26 20:20:42.620000+00:00,131,8.6818,0x40000000,2.900788
2026-01-26 20:20:45.340000+00:00,171,195.2485,0x40000000,1.999565
2026-01-26 20:20:45.630000+00:00,211,132.3448,0x40000000,2.901184
2026-01-26 20:20:47.120000+00:00,94,3.3064,0x40000000,2.902016
2026-01-26 20:20:48.630000+00:00,335,3.6701,0x40000000,2.901313
2026-01-26 20:20:52.720000+00:00,1700,323.3774,0x40000000,1.000558
2026-01-26 20:20:52.840000+00:00,193,264.6303,0x40000000,1.999601
2026-01-26 20:20:53.120000+00:00,304,6.4328,0x40000000,2.900812
2026-01-26 20:20:54.620000+00:00,131,8.6783,0x40000000,2.900788
2026-01-26 20:20:57.350000+00:00,171,195.2215,0x40000000,1.999566
2026-01-26 20:20:57.630000+00:00,211,132.3298,0x40000000,2.901182
2026-01-26 20:20:59.120000+00:00,94,3.3118,0x40000000,2.902019
2026-01-26 20:21:00.620000+00:00,335,3.6656,0x40000000,2.901313
2026-01-26 20:21:02.130000+00:00,1600,26.1221,0x40000000,2.901275
2026-01-26 20:21:04.840000+00:00,193,264.6161,0x40000000,1.999603
2026-01-26 20:21:05.140000+00:00,304,6.4334,0x40000000,2.900811
2026-01-26 20:21:06.650000+00:00,131,8.6729,0x40000000,2.900786
2026-01-26 20:21:09.350000+00:00,171,195.2128,0x40000000,1.999569
2026-01-26 20:21:09.620000+00:00,211,132.3223,0x40000000,2.901184
2026-01-26 20:21:11.120000+00:00,94,3.3138,0x40000000,2.90202
2026-01-26 20:21:12.630000+00:00,335,3.6684,0x40000000,2.901316
2026-01-26 20:21:16.710000+00:00,1700,323.4454,0x40000000,1.000562
2026-01-26 20:21:16.830000+00:00,193,264.611,0x40000000,1.999602
2026-01-26 20:21:17.130000+00:00,304,6.4395,0x40000000,2.900813
2026-01-26 20:21:18.620000+00:00,131,8.6725,0x40000000,2.900787
2026-01-26 20:21:21.340000+00:00,171,195.2007,0x40000000,1.999566
2026-01-26 20:21:21.620000+00:00,211,132.323,0x40000000,2.901182
2026-01-26 20:21:23.110000+00:00,94,3.3166,0x40000000,2.902018
2026-01-26 20:21:24.620000+00:00,335,3.6702,0x40000000,2.901313
2026-01-26 20:21:26.120000+00:00,1600,26.1291,0x40000000,2.901273
2026-01-26 20:21:28.840000+00:00,193,264.6142,0x40000000,1.999599
2026-01-26 20:21:29.130000+00:00,304,6.4341,0x40000000,2.900811
2026-01-26 20:21:30.630000+00:00,131,8.6748,0x40000000,2.900787
2026-01-26 20:21:33.350000+00:00,171,195.2121,0x40000000,1.999568
2026-01-26 20:21:33.630000+00:00,211,132.3198,0x40000000,2.901183
2026-01-26 20:21:35.120000+00:00,94,3.3125,0x40000000,2.902016
2026-01-26 20:21:36.630000+00:00,335,3.6664,0x40000000,2.901314
2026-01-26 20:21:40.720000+00:00,1700,323.4667,0x40000000,1.00056
2026-01-26 20:21:40.850000+00:00,193,264.621,0x40000000,1.9996
2026-01-26 20:21:41.130000+00:00,304,6.4329,0x40000000,2.90081
2026-01-26 20:21:42.620000+00:00,131,8.6745,0x40000000,2.900787
2026-01-26 20:21:45.350000+00:00,171,195.229,0x40000000,1.999568
2026-01-26 20:21:45.630000+00:00,211,132.3225,0x40000000,2.901184
2026-01-26 20:21:47.120000+00:00,94,3.3154,0x40000000,2.902016
2026-01-26 20:21:48.630000+00:00,335,3.6726,0x40000000,2.901314
2026-01-26 20:21:50.130000+00:00,1600,26.1324,0x40000000,2.901277
2026-01-26 20:21:52.840000+00:00,193,264.6331,0x40000000,1.999601
2026-01-26 20:21:53.130000+00:00,304,6.4293,0x40000000,2.900811
2026-01-26 20:21:54.620000+00:00,131,8.6706,0x40000000,2.900789
2026-01-26 20:21:57.340000+00:00,171,195.2388,0x40000000,1.999566
2026-01-26 20:21:57.620000+00:00,211,132.3264,0x40000000,2.901181
2026-01-26 20:21:59.110000+00:00,94,3.3088,0x40000000,2.902017
2026-01-26 20:22:00.620000+00:00,335,3.6696,0x40000000,2.901312
2026-01-26 20:22:04.720000+00:00,1700,323.4426,0x40000000,1.000565
2026-01-26 20:22:04.840000+00:00,193,264.6448,0x40000000,1.999601
2026-01-26 20:22:05.120000+00:00,304,6.4329,0x40000000,2.900807
2026-01-26 20:22:06.620000+00:00,131,8.6676,0x40000000,2.900786
2026-01-26 20:22:09.350000+00:00,171,195.2273,0x40000000,1.999565
2026-01-26 20:22:09.630000+00:00,211,132.3357,0x40000000,2.901182
2026-01-26 20:22:11.120000+00:00,94,3.3138,0x40000000,2.902018
2026-01-26 20:22:12.630000+00:00,335,3.676,0x40000000,2.901316
2026-01-26 20:22:14.130000+00:00,1600,26.1258,0x40000000,2.901276
2026-01-26 20:22:16.840000+00:00,193,264.6359,0x40000000,1.999601
2026-01-26 20:22:17.140000+00:00,304,6.4311,0x40000000,2.900809
2026-01-26 20:22:18.620000+00:00,131,8.6746,0x40000000,2.900785
2026-01-26 20:22:21.340000+00:00,171,195.206,0x40000000,1.999568
2026-01-26 20:22:21.620000+00:00,211,132.333,0x40000000,2.901181
2026-01-26 20:22:23.110000+00:00,94,3.3134,0x40000000,2.902015
2026-01-26 20:22:24.620000+00:00,335,3.6773,0x40000000,2.901316
2026-01-26 20:22:28.720000+00:00,1700,323.3883,0x40000000,1.000563
2026-01-26 20:22:28.840000+00:00,193,264.6245,0x40000000,1.999604
2026-01-26 20:22:29.130000+00:00,304,6.4277,0x40000000,2.90081
2026-01-26 20:22:30.630000+00:00,131,8.6754,0x40000000,2.900787
2026-01-26 20:22:33.350000+00:00,171,195.191,0x40000000,1.999563
2026-01-26 20:22:33.630000+00:00,211,132.3197,0x40000000,2.901183
2026-01-26 20:22:35.120000+00:00,94,3.3103,0x40000000,2.902019
2026-01-26 20:22:36.630000+00:00,335,3.6777,0x40000000,2.901314
2026-01-26 20:22:38.130000+00:00,1600,26.1222,0x40000000,2.901273
2026-01-26 20:22:40.840000+00:00,193,264.6088,0x40000000,1.999601
2026-01-26 20:22:41.130000+00:00,304,6.4273,0x40000000,2.900808
2026-01-26 20:22:42.620000+00:00,131,8.673,0x40000000,2.900788
2026-01-26 20:22:45.340000+00:00,171,195.1826,0x40000000,1.99957
2026-01-26 20:22:45.620000+00:00,211,132.3212,0x40000000,2.901181
2026-01-26 20:22:47.130000+00:00,94,3.3131,0x40000000,2.902016
2026-01-26 20:22:48.620000+00:00,335,3.676,0x40000000,2.901315
2026-01-26 20:22:52.720000+00:00,1700,323.3892,0x40000000,1.000556
2026-01-26 20:22:52.840000+00:00,193,264.5984,0x40000000,1.999604
2026-01-26 20:22:53.120000+00:00,304,6.4279,0x40000000,2.900806
2026-01-26 20:22:54.620000+00:00,131,8.6718,0x40000000,2.900787
2026-01-26 20:22:57.350000+00:00,171,195.1807,0x40000000,1.999567
2026-01-26 20:22:57.630000+00:00,211,132.3175,0x40000000,2.901182
2026-01-26 20:22:59.120000+00:00,94,3.3165,0x40000000,2.902013
2026-01-26 20:23:00.630000+00:00,335,3.6785,0x40000000,2.901313
2026-01-26 20:23:02.130000+00:00,1600,26.1238,0x40000000,2.901276
2026-01-26 20:23:04.840000+00:00,193,264.5999,0x40000000,1.999603
2026-01-26 20:23:05.130000+00:00,304,6.4299,0x40000000,2.90081
2026-01-26 20:23:06.620000+00:00,131,8.6699,0x40000000,2.900787
2026-01-26 20:23:09.350000+00:00,171,195.1672,0x40000000,1.999567
2026-01-26 20:23:09.630000+00:00,211,132.3247,0x40000000,2.901182
2026-01-26 20:23:11.140000+00:00,94,3.316,0x40000000,2.902014
2026-01-26 20:23:12.630000+00:00,335,3.6749,0x40000000,2.901313
2026-01-26 20:23:16.710000+00:00,1700,323.4305,0x40000000,1.000563
2026-01-26 20:23:16.840000+00:00,193,264.6073,0x40000000,1.999604
2026-01-26 20:23:17.130000+00:00,304,6.4271,0x40000000,2.900806
2026-01-26 20:23:18.620000+00:00,131,8.6725,0x40000000,2.900791
2026-01-26 20:23:21.340000+00:00,171,195.1681,0x40000000,1.999563
2026-01-26 20:23:21.620000+00:00,211,132.3337,0x40000000,2.901184
2026-01-26 20:23:23.120000+00:00,94,3.3113,0x40000000,2.902016
2026-01-26 20:23:24.620000+00:00,335,3.6782,0x40000000,2.901308
2026-01-26 20:23:26.120000+00:00,1600,26.1322,0x40000000,2.901273
2026-01-26 20:23:28.840000+00:00,193,264.6058,0x40000000,1.999602
2026-01-26 20:23:29.130000+00:00,304,6.4303,0x40000000,2.900808
2026-01-26 20:23:30.630000+00:00,131,8.6733,0x40000000,2.900787
2026-01-26 20:23:33.350000+00:00,171,195.1924,0x40000000,1.99957
2026-01-26 20:23:33.630000+00:00,211,132.3378,0x40000000,2.901184
2026-01-26 20:23:35.120000+00:00,94,3.3104,0x40000000,2.902013
2026-01-26 20:23:36.630000+00:00,335,3.6783,0x40000000,2.901312
2026-01-26 20:23:40.720000+00:00,1700,323.4913,0x40000000,1.000564
2026-01-26 20:23:40.850000+00:00,193,264.6243,0x40000000,1.999602
2026-01-26 20:23:41.130000+00:00,304,6.4258,0x40000000,2.900805
2026-01-26 20:23:42.620000+00:00,131,8.6752,0x40000000,2.900787
2026-01-26 20:23:45.350000+00:00,171,195.1866,0x40000000,1.999562
2026-01-26 20:23:45.630000+00:00,211,132.3409,0x40000000,2.901182
2026-01-26 20:23:47.120000+00:00,94,3.3054,0x40000000,2.902012
2026-01-26 20:23:48.630000+00:00,335,3.6814,0x40000000,2.901314
2026-01-26 20:23:50.130000+00:00,1600,26.133,0x40000000,2.901282
2026-01-26 20:23:52.840000+00:00,193,264.6408,0x40000000,1.999602
2026-01-26 20:23:53.130000+00:00,304,6.4295,0x40000000,2.900805
2026-01-26 20:23:54.620000+00:00,131,8.6667,0x40000000,2.900788
2026-01-26 20:23:57.340000+00:00,171,195.1652,0x40000000,1.999559
2026-01-26 20:23:57.620000+00:00,211,132.3388,0x40000000,2.901184
2026-01-26 20:23:59.110000+00:00,94,3.3141,0x40000000,2.902011
2026-01-26 20:24:00.620000+00:00,335,3.6702,0x40000000,2.901311
2026-01-26 20:24:04.720000+00:00,1700,323.5357,0x40000000,1.000566
2026-01-26 20:24:04.840000+00:00,193,264.6345,0x40000000,1.999606
2026-01-26 20:24:05.120000+00:00,304,6.4287,0x40000000,2.900807
2026-01-26 20:24:06.620000+00:00,131,8.6683,0x40000000,2.900788
2026-01-26 20:24:09.350000+00:00,171,195.1647,0x40000000,1.999564
2026-01-26 20:24:09.630000+00:00,211,132.3503,0x40000000,2.901183
2026-01-26 20:24:11.120000+00:00,94,3.3079,0x40000000,2.902014
2026-01-26 20:24:12.630000+00:00,335,3.6743,0x40000000,2.901314
2026-01-26 20:24:14.130000+00:00,1600,26.1409,0x40000000,2.901276
2026-01-26 20:24:16.840000+00:00,193,264.6348,0x40000000,1.999606
2026-01-26 20:24:17.140000+00:00,304,6.4315,0x40000000,2.900809
2026-01-26 20:24:18.630000+00:00,131,8.6649,0x40000000,2.900789
2026-01-26 20:24:21.350000+00:00,171,195.1504,0x40000000,1.999566
2026-01-26 20:24:21.630000+00:00,211,132.3468,0x40000000,2.901185
2026-01-26 20:24:23.140000+00:00,94,3.3041,0x40000000,2.902015
2026-01-26 20:24:24.630000+00:00,335,3.6735,0x40000000,2.901314
2026-01-26 20:24:28.730000+00:00,1700,323.5128,0x40000000,1.000573
2026-01-26 20:24:28.840000+00:00,193,264.637,0x40000000,1.999606
2026-01-26 20:24:29.130000+00:00,304,6.4276,0x40000000,2.900811
2026-01-26 20:24:30.630000+00:00,131,8.6684,0x40000000,2.900789
2026-01-26 20:24:33.350000+00:00,171,195.1493,0x40000000,1.999564
2026-01-26 20:24:33.630000+00:00,211,132.3599,0x40000000,2.901183
2026-01-26 20:24:35.120000+00:00,94,3.3036,0x40000000,2.902015
2026-01-26 20:24:36.630000+00:00,335,3.6828,0x40000000,2.901312
2026-01-26 20:24:38.130000+00:00,1600,26.1342,0x40000000,2.901275
2026-01-26 20:24:40.840000+00:00,193,264.6414,0x40000000,1.999602
2026-01-26 20:24:41.130000+00:00,304,6.431,0x40000000,2.90081
2026-01-26 20:24:42.620000+00:00,131,8.6719,0x40000000,2.900789
2026-01-26 20:24:45.340000+00:00,171,195.1623,0x40000000,1.999568
2026-01-26 20:24:45.620000+00:00,211,132.3629,0x40000000,2.901183
2026-01-26 20:24:47.110000+00:00,94,3.31,0x40000000,2.902016
2026-01-26 20:24:48.620000+00:00,335,3.6827,0x40000000,2.901314
2026-01-26 20:24:52.720000+00:00,1700,323.476,0x40000000,1.000564
2026-01-26 20:24:52.840000+00:00,193,264.6589,0x40000000,1.999607
2026-01-26 20:24:53.140000+00:00,304,6.4343,0x40000000,2.900808
2026-01-26 20:24:54.620000+00:00,131,8.6765,0x40000000,2.900789
2026-01-26 20:24:57.350000+00:00,171,195.1543,0x40000000,1.999562
2026-01-26 20:24:57.630000+00:00,211,132.3784,0x40000000,2.901183
2026-01-26 20:24:59.120000+00:00,94,3.308,0x40000000,2.902013
2026-01-26 20:25:00.630000+00:00,335,3.6777,0x40000000,2.901313
2026-01-26 20:25:02.130000+00:00,1600,26.1299,0x40000000,2.901274
2026-01-26 20:25:04.840000+00:00,193,264.637,0x40000000,1.999604
2026-01-26 20:25:05.130000+00:00,304,6.4307,0x40000000,2.900808
2026-01-26 20:25:06.620000+00:00,131,8.6782,0x40000000,2.900787
2026-01-26 20:25:09.350000+00:00,171,195.1411,0x40000000,1.999568
2026-01-26 20:25:09.630000+00:00,211,132.3699,0x40000000,2.901183
2026-01-26 20:25:11.120000+00:00,94,3.3133,0x40000000,2.902018
2026-01-26 20:25:12.630000+00:00,335,3.6836,0x40000000,2.901313
2026-01-26 20:25:16.720000+00:00,1700,323.4494,0x40000000,1.000564
2026-01-26 20:25:16.840000+00:00,193,264.6426,0x40000000,1.999602
2026-01-26 20:25:17.130000+00:00,304,6.4337,0x40000000,2.900806
2026-01-26 20:25:18.630000+00:00,131,8.677,0x40000000,2.900789
2026-01-26 20:25:21.350000+00:00,171,195.1318,0x40000000,1.999567
2026-01-26 20:25:21.640000+00:00,211,132.3748,0x40000000,2.901182
2026-01-26 20:25:23.120000+00:00,94,3.3126,0x40000000,2.902014
2026-01-26 20:25:24.620000+00:00,335,3.6864,0x40000000,2.901317
2026-01-26 20:25:26.130000+00:00,1600,26.1247,0x40000000,2.901274
2026-01-26 20:25:28.840000+00:00,193,264.6246,0x40000000,1.999604
2026-01-26 20:25:29.130000+00:00,304,6.4321,0x40000000,2.90081
2026-01-26 20:25:30.630000+00:00,131,8.6682,0x40000000,2.900787
2026-01-26 20:25:33.350000+00:00,171,195.1167,0x40000000,1.999566
2026-01-26 20:25:33.630000+00:00,211,132.3657,0x40000000,2.901182
2026-01-26 20:25:35.140000+00:00,94,3.3125,0x40000000,2.902015
2026-01-26 20:25:36.630000+00:00,335,3.6845,0x40000000,2.901316
2026-01-26 20:25:40.720000+00:00,1700,323.4249,0x40000000,1.000561
2026-01-26 20:25:40.850000+00:00,193,264.6201,0x40000000,1.999599
2026-01-26 20:25:41.130000+00:00,304,6.4341,0x40000000,2.900805
2026-01-26 20:25:42.620000+00:00,131,8.6636,0x40000000,2.900786
2026-01-26 20:25:45.350000+00:00,171,195.0996,0x40000000,1.999567
2026-01-26 20:25:45.630000+00:00,211,132.3708,0x40000000,2.901185
2026-01-26 20:25:47.120000+00:00,94,3.3149,0x40000000,2.902012
2026-01-26 20:25:48.630000+00:00,335,3.6821,0x40000000,2.901314
2026-01-26 20:25:50.130000+00:00,1600,26.1182,0x40000000,2.901276
2026-01-26 20:25:52.830000+00:00,193,264.6259,0x40000000,1.999606
2026-01-26 20:25:53.130000+00:00,304,6.4391,0x40000000,2.900808
2026-01-26 20:25:54.620000+00:00,131,8.6652,0x40000000,2.900787
2026-01-26 20:25:57.340000+00:00,171,195.0971,0x40000000,1.999565
2026-01-26 20:25:57.620000+00:00,211,132.3785,0x40000000,2.901183
2026-01-26 20:25:59.120000+00:00,94,3.314,0x40000000,2.902012
2026-01-26 20:26:00.620000+00:00,335,3.6787,0x40000000,2.901315
2026-01-26 20:26:04.720000+00:00,1700,323.4098,0x40000000,1.000563
2026-01-26 20:26:04.840000+00:00,193,264.6392,0x40000000,1.999601
2026-01-26 20:26:05.120000+00:00,304,6.4374,0x40000000,2.900806
2026-01-26 20:26:06.640000+00:00,131,8.667,0x40000000,2.900789
2026-01-26 20:26:09.350000+00:00,171,195.0929,0x40000000,1.999569
2026-01-26 20:26:09.620000+00:00,211,132.3792,0x40000000,2.901185
2026-01-26 20:26:11.120000+00:00,94,3.3117,0x40000000,2.902013
2026-01-26 20:26:12.630000+00:00,335,3.6769,0x40000000,2.901314
2026-01-26 20:26:14.130000+00:00,1600,26.1223,0x40000000,2.901281
2026-01-26 20:26:16.840000+00:00,193,264.6332,0x40000000,1.999601
2026-01-26 20:26:17.140000+00:00,304,6.4343,0x40000000,2.90081
2026-01-26 20:26:18.630000+00:00,131,8.6639,0x40000000,2.900787
2026-01-26 20:26:21.350000+00:00,171,195.0924,0x40000000,1.999569
2026-01-26 20:26:21.630000+00:00,211,132.3872,0x40000000,2.901183
2026-01-26 20:26:23.120000+00:00,94,3.307,0x40000000,2.902017
2026-01-26 20:26:24.630000+00:00,335,3.6786,0x40000000,2.90131
2026-01-26 20:26:28.710000+00:00,1700,323.4055,0x40000000,1.000563
2026-01-26 20:26:28.830000+00:00,193,264.6233,0x40000000,1.999602
2026-01-26 20:26:29.130000+00:00,304,6.4303,0x40000000,2.900809
2026-01-26 20:26:30.620000+00:00,131,8.6614,0x40000000,2.900785
2026-01-26 20:26:33.340000+00:00,171,NULL,0x40000700,1.999564
2026-01-26 20:26:33.620000+00:00,211,132.3805,0x40000000,2.901182
2026-01-26 20:26:35.120000+00:00,94,3.3063,0x40000000,2.902017
2026-01-26 20:26:36.620000+00:00,335,3.6821,0x40000000,2.901317
2026-01-26 20:26:38.120000+00:00,1600,26.1222,0x40000000,2.901276
2026-01-26 20:26:40.850000+00:00,193,264.6274,0x40000000,1.999601
2026-01-26 20:26:41.120000+00:00,304,6.4283,0x40000000,2.900808
2026-01-26 20:26:42.620000+00:00,131,8.6584,0x40000000,2.900785
2026-01-26 20:26:45.350000+00:00,171,195.0788,0x40000000,1.999569
2026-01-26 20:26:45.630000+00:00,211,132.396,0x40000000,2.901184
2026-01-26 20:26:47.120000+00:00,94,3.3058,0x40000000,2.902017
2026-01-26 20:26:48.620000+00:00,335,3.6793,0x40000000,2.901311
2026-01-26 20:26:52.720000+00:00,1700,323.4401,0x40000000,1.000564
2026-01-26 20:26:52.840000+00:00,193,264.6336,0x40000000,1.9996
2026-01-26 20:26:53.130000+00:00,304,6.4323,0x40000000,2.900807
2026-01-26 20:26:54.620000+00:00,131,8.6625,0x40000000,2.900788
2026-01-26 20:26:57.350000+00:00,171,195.0673,0x40000000,1.999568
2026-01-26 20:26:57.630000+00:00,211,132.397,0x40000000,2.901183
2026-01-26 20:26:59.120000+00:00,94,3.3069,0x40000000,2.902017
2026-01-26 20:27:00.630000+00:00,335,3.6807,0x40000000,2.901311
2026-01-26 20:27:02.130000+00:00,1600,26.1392,0x40000000,2.901277
2026-01-26 20:27:04.840000+00:00,193,264.6279,0x40000000,1.999603
2026-01-26 20:27:05.130000+00:00,304,6.4258,0x40000000,2.900809
2026-01-26 20:27:06.620000+00:00,131,8.664,0x40000000,2.900785
2026-01-26 20:27:09.350000+00:00,171,195.0659,0x40000000,1.999568
2026-01-26 20:27:09.630000+00:00,211,132.3944,0x40000000,2.901181
2026-01-26 20:27:11.120000+00:00,94,3.307,0x40000000,2.902017
2026-01-26 20:27:12.630000+00:00,335,3.6814,0x40000000,2.901316
2026-01-26 20:27:16.710000+00:00,1700,323.4922,0x40000000,1.000562
2026-01-26 20:27:16.840000+00:00,193,264.6433,0x40000000,1.999603
2026-01-26 20:27:17.130000+00:00,304,6.4326,0x40000000,2.90081
2026-01-26 20:27:18.620000+00:00,131,8.6616,0x40000000,2.900787
2026-01-26 20:27:21.340000+00:00,171,195.066,0x40000000,1.999567
2026-01-26 20:27:21.620000+00:00,211,132.4049,0x40000000,2.901184
2026-01-26 20:27:23.110000+00:00,94,3.3042,0x40000000,2.902017
2026-01-26 20:27:24.620000+00:00,335,3.6848,0x40000000,2.901316
2026-01-26 20:27:26.120000+00:00,1600,26.1273,0x40000000,2.901276
2026-01-26 20:27:28.840000+00:00,193,264.6464,0x40000000,1.999603
2026-01-26 20:27:29.130000+00:00,304,6.4337,0x40000000,2.900812
2026-01-26 20:27:30.630000+00:00,131,8.6673,0x40000000,2.900789
2026-01-26 20:27:33.350000+00:00,171,195.0665,0x40000000,1.999568
2026-01-26 20:27:33.630000+00:00,211,132.4069,0x40000000,2.901183
2026-01-26 20:27:35.120000+00:00,94,3.3043,0x40000000,2.902018
2026-01-26 20:27:36.630000+00:00,335,3.685,0x40000000,2.901314
2026-01-26 20:27:40.710000+00:00,1700,323.5336,0x40000000,1.000563
2026-01-26 20:27:40.840000+00:00,193,264.6371,0x40000000,1.999602
2026-01-26 20:27:41.130000+00:00,304,6.4332,0x40000000,2.90081
2026-01-26 20:27:42.620000+00:00,131,8.6612,0x40000000,2.900789
2026-01-26 20:27:45.340000+00:00,171,195.044,0x40000000,1.999565
2026-01-26 20:27:45.620000+00:00,211,132.4051,0x40000000,2.901186
2026-01-26 20:27:47.110000+00:00,94,3.2993,0x40000000,2.902016
2026-01-26 20:27:48.620000+00:00,335,3.6858,0x40000000,2.901315
2026-01-26 20:27:50.120000+00:00,1600,26.1352,0x40000000,2.901274
2026-01-26 20:27:52.840000+00:00,193,264.6366,0x40000000,1.9996
2026-01-26 20:27:53.120000+00:00,304,6.4263,0x40000000,2.900811
2026-01-26 20:27:54.620000+00:00,131,8.6585,0x40000000,2.900791
2026-01-26 20:27:57.350000+00:00,171,195.043,0x40000000,1.999567
2026-01-26 20:27:57.630000+00:00,211,132.4179,0x40000000,2.901183
2026-01-26 20:27:59.120000+00:00,94,3.2989,0x40000000,2.902014
2026-01-26 20:28:00.630000+00:00,335,3.6856,0x40000000,2.901315
2026-01-26 20:28:04.720000+00:00,1700,323.5702,0x40000000,1.000565
2026-01-26 20:28:04.840000+00:00,193,264.635,0x40000000,1.999603
2026-01-26 20:28:05.130000+00:00,304,6.4281,0x40000000,2.900811
2026-01-26 20:28:06.630000+00:00,131,8.6593,0x40000000,2.900787
2026-01-26 20:28:09.350000+00:00,171,195.0483,0x40000000,1.999567
