time_tag,satellite,flux,energy
2026-01-27 08:09:00+00:00,19,2.208363980571448e-08,0.05-0.4nm
2026-01-27 08:09:00+00:00,19,1.387445649925212e-06,0.1-0.8nm
2026-01-27 08:10:00+00:00,19,2.3468585297337082e-08,0.05-0.4nm
2026-01-27 08:10:00+00:00,19,1.407218519489106e-06,0.1-0.8nm
2026-01-27 08:11:00+00:00,19,2.315037406219744e-08,0.05-0.4nm
2026-01-27 08:11:00+00:00,19,1.429586973245022e-06,0.1-0.8nm
2026-01-27 08:12:00+00:00,19,2.653039032907145e-08,0.05-0.4nm
2026-01-27 08:12:00+00:00,19,1.495356286795868e-06,0.1-0.8nm
2026-01-27 08:13:00+00:00,19,3.159903627647509e-08,0.05-0.4nm
2026-01-27 08:13:00+00:00,19,1.5576056284771762e-06,0.1-0.8nm
2026-01-27 08:14:00+00:00,19,3.274927706797825e-08,0.05-0.4nm
2026-01-27 08:14:00+00:00,19,1.5657685707992641e-06,0.1-0.8nm
2026-01-27 08:15:00+00:00,19,3.2491055179662e-08,0.05-0.4nm
2026-01-27 08:15:00+00:00,19,1.58029558861017e-06,0.1-0.8nm
2026-01-27 08:16:00+00:00,19,3.404344539603698e-08,0.05-0.4nm
2026-01-27 08:16:00+00:00,19,1.6169398122656271e-06,0.1-0.8nm
2026-01-27 08:17:00+00:00,19,3.1284688617461136e-08,0.05-0.4nm
2026-01-27 08:17:00+00:00,19,1.589483872521668e-06,0.1-0.8nm
2026-01-27 08:18:00+00:00,19,2.486726380368509e-08,0.05-0.4nm
2026-01-27 08:18:00+00:00,19,1.5449609236384272e-06,0.1-0.8nm
2026-01-27 08:19:00+00:00,19,2.4080678784343942e-08,0.05-0.4nm
2026-01-27 08:19:00+00:00,19,1.515246253802615e-06,0.1-0.8nm
2026-01-27 08:20:00+00:00,19,2.4399401610253332e-08,0.05-0.4nm
2026-01-27 08:20:00+00:00,19,1.495101287218858e-06,0.1-0.8nm
2026-01-27 08:21:00+00:00,19,2.3984943808841298e-08,0.05-0.4nm
2026-01-27 08:21:00+00:00,19,1.477193450227787e-06,0.1-0.8nm
2026-01-27 08:22:00+00:00,19,2.2872484350955343e-08,0.05-0.4nm
2026-01-27 08:22:00+00:00,19,1.460445332668314e-06,0.1-0.8nm
2026-01-27 08:23:00+00:00,19,2.142067501154088e-08,0.05-0.4nm
2026-01-27 08:23:00+00:00,19,1.450981585549016e-06,0.1-0.8nm
2026-01-27 08:24:00+00:00,19,2.5240263212822353e-08,0.05-0.4nm
2026-01-27 08:24:00+00:00,19,1.467270180910418e-06,0.1-0.8nm
2026-01-27 08:25:00+00:00,19,2.4762989880855447e-08,0.05-0.4nm
2026-01-27 08:25:00+00:00,19,1.4738147910975381e-06,0.1-0.8nm
2026-01-27 08:26:00+00:00,19,2.1363698365917113e-08,0.05-0.4nm
2026-01-27 08:26:00+00:00,19,1.456345671613235e-06,0.1-0.8nm
2026-01-27 08:27:00+00:00,19,2.231775475536324e-08,0.05-0.4nm
2026-01-27 08:27:00+00:00,19,1.442189955014328e-06,0.1-0.8nm
2026-01-27 08:28:00+00:00,19,1.927118375988357e-08,0.05-0.4nm
2026-01-27 08:28:00+00:00,19,1.430896304555062e-06,0.1-0.8nm
2026-01-27 08:29:00+00:00,19,1.786429315586701e-08,0.05-0.4nm
2026-01-27 08:29:00+00:00,19,1.420048192812828e-06,0.1-0.8nm
2026-01-27 08:30:00+00:00,19,1.601413579521704e-08,0.05-0.4nm
2026-01-27 08:30:00+00:00,19,1.4082185089137052e-06,0.1-0.8nm
2026-01-27 08:31:00+00:00,19,1.547260808365536e-08,0.05-0.4nm
2026-01-27 08:31:00+00:00,19,1.398082304149284e-06,0.1-0.8nm
2026-01-27 08:32:00+00:00,19,1.8538015567060032e-08,0.05-0.4nm
2026-01-27 08:32:00+00:00,19,1.390149122926232e-06,0.1-0.8nm
2026-01-27 08:33:00+00:00,19,1.757558187875929e-08,0.05-0.4nm
2026-01-27 08:33:00+00:00,19,1.3857118119631191e-06,0.1-0.8nm
2026-01-27 08:34:00+00:00,19,1.735546462100501e-08,0.05-0.4nm
2026-01-27 08:34:00+00:00,19,1.377914827571658e-06,0.1-0.8nm
2026-01-27 08:35:00+00:00,19,1.7289160325617562e-08,0.05-0.4nm
2026-01-27 08:35:00+00:00,19,1.37322228965786e-06,0.1-0.8nm
2026-01-27 08:36:00+00:00,19,1.780553127161965e-08,0.05-0.4nm
2026-01-27 08:36:00+00:00,19,1.365224079563631e-06,0.1-0.8nm
2026-01-27 08:37:00+00:00,19,1.699693186196782e-08,0.05-0.4nm
2026-01-27 08:37:00+00:00,19,1.3529833040593071e-06,0.1-0.8nm
2026-01-27 08:38:00+00:00,19,1.515705427834746e-08,0.05-0.4nm
2026-01-27 08:38:00+00:00,19,1.34238780447049e-06,0.1-0.8nm
2026-01-27 08:39:00+00:00,19,1.184679643273511e-08,0.05-0.4nm
2026-01-27 08:39:00+00:00,19,1.333546947535069e-06,0.1-0.8nm
2026-01-27 08:40:00+00:00,19,1.180077724427519e-08,0.05-0.4nm
2026-01-27 08:40:00+00:00,19,1.328170469605538e-06,0.1-0.8nm
2026-01-27 08:41:00+00:00,19,1.5094450134256473e-08,0.05-0.4nm
2026-01-27 08:41:00+00:00,19,1.32689297061006e-06,0.1-0.8nm
2026-01-27 08:42:00+00:00,19,1.5718626400484933e-08,0.05-0.4nm
2026-01-27 08:42:00+00:00,19,1.3323185612534871e-06,0.1-0.8nm
2026-01-27 08:43:00+00:00,19,1.491565093658664e-08,0.05-0.4nm
2026-01-27 08:43:00+00:00,19,1.3378137282415992e-06,0.1-0.8nm
2026-01-27 08:44:00+00:00,19,1.582238873254482e-08,0.05-0.4nm
2026-01-27 08:44:00+00:00,19,1.343444751000788e-06,0.1-0.8nm
2026-01-27 08:45:00+00:00,19,1.6233711264135312e-08,0.05-0.4nm
2026-01-27 08:45:00+00:00,19,1.3316481499714421e-06,0.1-0.8nm
2026-01-27 08:46:00+00:00,19,1.50765391282448e-08,0.05-0.4nm
2026-01-27 08:46:00+00:00,19,1.325042035205115e-06,0.1-0.8nm
2026-01-27 08:47:00+00:00,19,1.5847094303467202e-08,0.05-0.4nm
2026-01-27 08:47:00+00:00,19,1.315549297942197e-06,0.1-0.8nm
2026-01-27 08:48:00+00:00,19,1.547425654280232e-08,0.05-0.4nm
2026-01-27 08:48:00+00:00,19,1.3110114878145392e-06,0.1-0.8nm
2026-01-27 08:49:00+00:00,19,1.584913000840515e-08,0.05-0.4nm
2026-01-27 08:49:00+00:00,19,1.306160129388445e-06,0.1-0.8nm
2026-01-27 08:50:00+00:00,19,1.638600544140445e-08,0.05-0.4nm
2026-01-27 08:50:00+00:00,19,1.3082947134535061e-06,0.1-0.8nm
2026-01-27 08:51:00+00:00,19,1.6446431772010318e-08,0.05-0.4nm
2026-01-27 08:51:00+00:00,19,1.298649408454366e-06,0.1-0.8nm
2026-01-27 08:52:00+00:00,19,1.493885193326605e-08,0.05-0.4nm
2026-01-27 08:52:00+00:00,19,1.283747110392141e-06,0.1-0.8nm
2026-01-27 08:53:00+00:00,19,1.455975429109912e-08,0.05-0.4nm
2026-01-27 08:53:00+00:00,19,1.2709296015600551e-06,0.1-0.8nm
2026-01-27 08:54:00+00:00,19,1.472895405640883e-08,0.05-0.4nm
2026-01-27 08:54:00+00:00,19,1.261565216736926e-06,0.1-0.8nm
2026-01-27 08:55:00+00:00,19,1.421817508173717e-08,0.05-0.4nm
2026-01-27 08:55:00+00:00,19,1.252313040822628e-06,0.1-0.8nm
2026-01-27 08:56:00+00:00,19,1.4051033225825899e-08,0.05-0.4nm
2026-01-27 08:56:00+00:00,19,1.247286377292766e-06,0.1-0.8nm
2026-01-27 08:57:00+00:00,19,1.3110616592371111e-08,0.05-0.4nm
2026-01-27 08:57:00+00:00,19,1.238869231201533e-06,0.1-0.8nm
2026-01-27 08:58:00+00:00,19,1.304295160764468e-08,0.05-0.4nm
2026-01-27 08:58:00+00:00,19,1.23387212624948e-06,0.1-0.8nm
2026-01-27 08:59:00+00:00,19,1.48168455282871e-08,0.05-0.4nm
2026-01-27 08:59:00+00:00,19,1.225496475854015e-06,0.1-0.8nm
2026-01-27 09:00:00+00:00,19,1.2136425198150391e-08,0.05-0.4nm
2026-01-27 09:00:00+00:00,19,1.21158916499553e-06,0.1-0.8nm
2026-01-27 09:01:00+00:00,19,1.2629177703615819e-08,0.05-0.4nm
2026-01-27 09:01:00+00:00,19,1.203799683935358e-06,0.1-0.8nm
2026-01-27 09:02:00+00:00,19,1.176409458736316e-08,0.05-0.4nm
2026-01-27 09:02:00+00:00,19,1.198035533889196e-06,0.1-0.8nm
2026-01-27 09:03:00+00:00,19,1.2854483699697989e-08,0.05-0.4nm
2026-01-27 09:03:00+00:00,19,1.199343842017697e-06,0.1-0.8nm
2026-01-27 09:04:00+00:00,19,1.260738446973164e-08,0.05-0.4nm
2026-01-27 09:04:00+00:00,19,1.196040557260858e-06,0.1-0.8nm
2026-01-27 09:05:00+00:00,19,1.153142470400325e-08,0.05-0.4nm
2026-01-27 09:05:00+00:00,19,1.1894061344719371e-06,0.1-0.8nm
2026-01-27 09:06:00+00:00,19,1.1820156409214631e-08,0.05-0.4nm
2026-01-27 09:06:00+00:00,19,1.179969444820017e-06,0.1-0.8nm
2026-01-27 09:07:00+00:00,19,1.1919877529464879e-08,0.05-0.4nm
2026-01-27 09:07:00+00:00,19,1.17200454496924e-06,0.1-0.8nm
2026-01-27 09:08:00+00:00,19,1.015064121645537e-08,0.05-0.4nm
2026-01-27 09:08:00+00:00,19,1.165202661468356e-06,0.1-0.8nm
2026-01-27 09:09:00+00:00,19,1.170066710187711e-08,0.05-0.4nm
2026-01-27 09:09:00+00:00,19,1.16021465146332e-06,0.1-0.8nm
2026-01-27 09:10:00+00:00,19,1.023840301428435e-08,0.05-0.4nm
2026-01-27 09:10:00+00:00,19,1.161231693913578e-06,0.1-0.8nm
2026-01-27 09:11:00+00:00,19,1.230797952445073e-08,0.05-0.4nm
2026-01-27 09:11:00+00:00,19,1.167395794254844e-06,0.1-0.8nm
2026-01-27 09:12:00+00:00,19,1.318841391650949e-08,0.05-0.4nm
2026-01-27 09:12:00+00:00,19,1.176396835944615e-06,0.1-0.8nm
2026-01-27 09:13:00+00:00,19,1.361901791341324e-08,0.05-0.4nm
2026-01-27 09:13:00+00:00,19,1.185716314466844e-06,0.1-0.8nm
2026-01-27 09:14:00+00:00,19,1.535591920287515e-08,0.05-0.4nm
2026-01-27 09:14:00+00:00,19,1.18891000511212e-06,0.1-0.8nm
2026-01-27 09:15:00+00:00,19,1.464308407861381e-08,0.05-0.4nm
2026-01-27 09:15:00+00:00,19,1.1924954606001841e-06,0.1-0.8nm
2026-01-27 09:16:00+00:00,19,1.54659467455076e-08,0.05-0.4nm
2026-01-27 09:16:00+00:00,19,1.19779133456177e-06,0.1-0.8nm
2026-01-27 09:17:00+00:00,19,1.713831210281569e-08,0.05-0.4nm
2026-01-27 09:17:00+00:00,19,1.214737608279392e-06,0.1-0.8nm
2026-01-27 09:18:00+00:00,19,2.1970928187897688e-08,0.05-0.4nm
2026-01-27 09:18:00+00:00,19,1.249851152351766e-06,0.1-0.8nm
2026-01-27 09:19:00+00:00,19,2.792709530297088e-08,0.05-0.4nm
2026-01-27 09:19:00+00:00,19,1.324856498285953e-06,0.1-0.8nm
2026-01-27 09:20:00+00:00,19,4.293289279644341e-08,0.05-0.4nm
2026-01-27 09:20:00+00:00,19,1.441851850358944e-06,0.1-0.8nm
2026-01-27 09:21:00+00:00,19,6.433135268935075e-08,0.05-0.4nm
2026-01-27 09:21:00+00:00,19,1.588193981660879e-06,0.1-0.8nm
2026-01-27 09:22:00+00:00,19,1.008865098128808e-07,0.05-0.4nm
2026-01-27 09:22:00+00:00,19,1.8375910713075419e-06,0.1-0.8nm
2026-01-27 09:23:00+00:00,19,1.427617490890043e-07,0.05-0.4nm
2026-01-27 09:23:00+00:00,19,2.171819005525321e-06,0.1-0.8nm
2026-01-27 09:24:00+00:00,19,1.5318443047362962e-07,0.05-0.4nm
2026-01-27 09:24:00+00:00,19,2.342852212677826e-06,0.1-0.8nm
2026-01-27 09:25:00+00:00,19,1.561727458465611e-07,0.05-0.4nm
2026-01-27 09:25:00+00:00,19,2.4494256649632e-06,0.1-0.8nm
2026-01-27 09:26:00+00:00,19,1.789800165852284e-07,0.05-0.4nm
2026-01-27 09:26:00+00:00,19,2.698630623854114e-06,0.1-0.8nm
2026-01-27 09:27:00+00:00,19,1.934742357434515e-07,0.05-0.4nm
2026-01-27 09:27:00+00:00,19,2.843994934664806e-06,0.1-0.8nm
2026-01-27 09:28:00+00:00,19,1.95380067680162e-07,0.05-0.4nm
2026-01-27 09:28:00+00:00,19,2.925669377873419e-06,0.1-0.8nm
2026-01-27 09:29:00+00:00,19,2.1982933162689728e-07,0.05-0.4nm
2026-01-27 09:29:00+00:00,19,3.1710358143755e-06,0.1-0.8nm
2026-01-27 09:30:00+00:00,19,2.186851588703575e-07,0.05-0.4nm
2026-01-27 09:30:00+00:00,19,3.107696556980954e-06,0.1-0.8nm
2026-01-27 09:31:00+00:00,19,2.075189939887423e-07,0.05-0.4nm
2026-01-27 09:31:00+00:00,19,2.99045541396481e-06,0.1-0.8nm
2026-01-27 09:32:00+00:00,19,2.008202528713809e-07,0.05-0.4nm
2026-01-27 09:32:00+00:00,19,2.94640540232649e-06,0.1-0.8nm
2026-01-27 09:33:00+00:00,19,1.998868981445412e-07,0.05-0.4nm
2026-01-27 09:33:00+00:00,19,2.921867690020008e-06,0.1-0.8nm
2026-01-27 09:34:00+00:00,19,1.948373835602979e-07,0.05-0.4nm
2026-01-27 09:34:00+00:00,19,2.910192279159673e-06,0.1-0.8nm
2026-01-27 09:35:00+00:00,19,1.903500077560238e-07,0.05-0.4nm
2026-01-27 09:35:00+00:00,19,2.899753553720074e-06,0.1-0.8nm
2026-01-27 09:36:00+00:00,19,1.875874744428074e-07,0.05-0.4nm
2026-01-27 09:36:00+00:00,19,2.892268639698159e-06,0.1-0.8nm
2026-01-27 09:37:00+00:00,19,1.8791641309690021e-07,0.05-0.4nm
2026-01-27 09:37:00+00:00,19,2.885569074351224e-06,0.1-0.8nm
2026-01-27 09:38:00+00:00,19,1.8580186633698748e-07,0.05-0.4nm
2026-01-27 09:38:00+00:00,19,2.881882437577587e-06,0.1-0.8nm
2026-01-27 09:39:00+00:00,19,1.8042398153284012e-07,0.05-0.4nm
2026-01-27 09:39:00+00:00,19,2.868678848244599e-06,0.1-0.8nm
2026-01-27 09:40:00+00:00,19,1.778758473847119e-07,0.05-0.4nm
2026-01-27 09:40:00+00:00,19,2.877216957131168e-06,0.1-0.8nm
2026-01-27 09:41:00+00:00,19,1.781384355581394e-07,0.05-0.4nm
2026-01-27 09:41:00+00:00,19,2.88316368823871e-06,0.1-0.8nm
2026-01-27 09:42:00+00:00,19,1.793308541664373e-07,0.05-0.4nm
2026-01-27 09:42:00+00:00,19,2.912484887929167e-06,0.1-0.8nm
2026-01-27 09:43:00+00:00,19,1.8277556534940231e-07,0.05-0.4nm
2026-01-27 09:43:00+00:00,19,2.965476824101642e-06,0.1-0.8nm
2026-01-27 09:44:00+00:00,19,1.778198424062793e-07,0.05-0.4nm
2026-01-27 09:44:00+00:00,19,2.935699740191921e-06,0.1-0.8nm
2026-01-27 09:45:00+00:00,19,1.703392626950517e-07,0.05-0.4nm
2026-01-27 09:45:00+00:00,19,2.886373977162293e-06,0.1-0.8nm
2026-01-27 09:46:00+00:00,19,1.67658527061576e-07,0.05-0.4nm
2026-01-27 09:46:00+00:00,19,2.8626220682781423e-06,0.1-0.8nm
2026-01-27 09:47:00+00:00,19,1.657349315564715e-07,0.05-0.4nm
2026-01-27 09:47:00+00:00,19,2.855135790014174e-06,0.1-0.8nm
2026-01-27 09:48:00+00:00,19,1.635855682025067e-07,0.05-0.4nm
2026-01-27 09:48:00+00:00,19,2.847809582817717e-06,0.1-0.8nm
2026-01-27 09:49:00+00:00,19,1.607695878647064e-07,0.05-0.4nm
2026-01-27 09:49:00+00:00,19,2.842464255081722e-06,0.1-0.8nm
2026-01-27 09:50:00+00:00,19,1.624701440050557e-07,0.05-0.4nm
2026-01-27 09:50:00+00:00,19,2.845037215593038e-06,0.1-0.8nm
2026-01-27 09:51:00+00:00,19,1.583160980089815e-07,0.05-0.4nm
2026-01-27 09:51:00+00:00,19,2.836736030076281e-06,0.1-0.8nm
2026-01-27 09:52:00+00:00,19,1.5351672288943508e-07,0.05-0.4nm
2026-01-27 09:52:00+00:00,19,2.815681682477588e-06,0.1-0.8nm
2026-01-27 09:53:00+00:00,19,1.5234830641475117e-07,0.05-0.4nm
2026-01-27 09:53:00+00:00,19,2.791565520965378e-06,0.1-0.8nm
2026-01-27 09:54:00+00:00,19,1.490648600110944e-07,0.05-0.4nm
2026-01-27 09:54:00+00:00,19,2.761894847935764e-06,0.1-0.8nm
2026-01-27 09:55:00+00:00,19,1.460596337210518e-07,0.05-0.4nm
2026-01-27 09:55:00+00:00,19,2.725175136220059e-06,0.1-0.8nm
2026-01-27 09:56:00+00:00,19,1.414692576418019e-07,0.05-0.4nm
2026-01-27 09:56:00+00:00,19,2.693096575967502e-06,0.1-0.8nm
2026-01-27 09:57:00+00:00,19,1.393367767832387e-07,0.05-0.4nm
2026-01-27 09:57:00+00:00,19,2.663296299942885e-06,0.1-0.8nm
2026-01-27 09:58:00+00:00,19,1.330480614569751e-07,0.05-0.4nm
2026-01-27 09:58:00+00:00,19,2.639734248077729e-06,0.1-0.8nm
2026-01-27 09:59:00+00:00,19,1.324061145169253e-07,0.05-0.4nm
2026-01-27 09:59:00+00:00,19,2.624340822876547e-06,0.1-0.8nm
2026-01-27 10:00:00+00:00,19,1.2964497386747087e-07,0.05-0.4nm
2026-01-27 10:00:00+00:00,19,2.613772721815621e-06,0.1-0.8nm
2026-01-27 10:01:00+00:00,19,1.285163193642802e-07,0.05-0.4nm
2026-01-27 10:01:00+00:00,19,2.609304374345811e-06,0.1-0.8nm
2026-01-27 10:02:00+00:00,19,1.313373019229402e-07,0.05-0.4nm
2026-01-27 10:02:00+00:00,19,2.631698407640215e-06,0.1-0.8nm
2026-01-27 10:03:00+00:00,19,1.2607488031335381e-07,0.05-0.4nm
2026-01-27 10:03:00+00:00,19,2.601550477265846e-06,0.1-0.8nm
2026-01-27 10:04:00+00:00,19,1.235805342503226e-07,0.05-0.4nm
2026-01-27 10:04:00+00:00,19,2.589771156635834e-06,0.1-0.8nm
2026-01-27 10:05:00+00:00,19,1.199518635530694e-07,0.05-0.4nm
2026-01-27 10:05:00+00:00,19,2.581011131042032e-06,0.1-0.8nm
2026-01-27 10:06:00+00:00,19,1.180211270934705e-07,0.05-0.4nm
2026-01-27 10:06:00+00:00,19,2.566731382103171e-06,0.1-0.8nm
2026-01-27 10:07:00+00:00,19,1.166257987961216e-07,0.05-0.4nm
2026-01-27 10:07:00+00:00,19,2.555092123657232e-06,0.1-0.8nm
2026-01-27 10:08:00+00:00,19,1.120110795227447e-07,0.05-0.4nm
2026-01-27 10:08:00+00:00,19,2.545031975387246e-06,0.1-0.8nm
2026-01-27 10:09:00+00:00,19,1.0889264245861341e-07,0.05-0.4nm
2026-01-27 10:09:00+00:00,19,2.529453013266902e-06,0.1-0.8nm
2026-01-27 10:10:00+00:00,19,1.062762109427239e-07,0.05-0.4nm
2026-01-27 10:10:00+00:00,19,2.516930635465542e-06,0.1-0.8nm
2026-01-27 10:11:00+00:00,19,1.013459538512506e-07,0.05-0.4nm
2026-01-27 10:11:00+00:00,19,2.500865093679749e-06,0.1-0.8nm
2026-01-27 10:12:00+00:00,19,9.953121349326466e-08,0.05-0.4nm
2026-01-27 10:12:00+00:00,19,2.487111032678513e-06,0.1-0.8nm
2026-01-27 10:13:00+00:00,19,1.008980063943454e-07,0.05-0.4nm
2026-01-27 10:13:00+00:00,19,2.479370095898048e-06,0.1-0.8nm
2026-01-27 10:14:00+00:00,19,9.671540368572096e-08,0.05-0.4nm
2026-01-27 10:14:00+00:00,19,2.469761511747492e-06,0.1-0.8nm
2026-01-27 10:15:00+00:00,19,9.626077712709957e-08,0.05-0.4nm
2026-01-27 10:15:00+00:00,19,2.460396672177012e-06,0.1-0.8nm
2026-01-27 10:16:00+00:00,19,9.49546006268065e-08,0.05-0.4nm
2026-01-27 10:16:00+00:00,19,2.453496335874661e-06,0.1-0.8nm
2026-01-27 10:17:00+00:00,19,9.299983361188424e-08,0.05-0.4nm
2026-01-27 10:17:00+00:00,19,2.449433395668165e-06,0.1-0.8nm
2026-01-27 10:18:00+00:00,19,8.948658347662786e-08,0.05-0.4nm
2026-01-27 10:18:00+00:00,19,2.4382725314353593e-06,0.1-0.8nm
2026-01-27 10:19:00+00:00,19,8.931375816700893e-08,0.05-0.4nm
2026-01-27 10:19:00+00:00,19,2.426743321848334e-06,0.1-0.8nm
2026-01-27 10:20:00+00:00,19,8.61758877590546e-08,0.05-0.4nm
2026-01-27 10:20:00+00:00,19,2.415910330455517e-06,0.1-0.8nm
2026-01-27 10:21:00+00:00,19,8.582831867443019e-08,0.05-0.4nm
2026-01-27 10:21:00+00:00,19,2.405259920124081e-06,0.1-0.8nm
2026-01-27 10:22:00+00:00,19,8.423611319585689e-08,0.05-0.4nm
2026-01-27 10:22:00+00:00,19,2.39864994000527e-06,0.1-0.8nm
2026-01-27 10:23:00+00:00,19,8.078318103343918e-08,0.05-0.4nm
2026-01-27 10:23:00+00:00,19,2.384354274909128e-06,0.1-0.8nm
2026-01-27 10:24:00+00:00,19,8.043663513035426e-08,0.05-0.4nm
2026-01-27 10:24:00+00:00,19,2.373535608057864e-06,0.1-0.8nm
2026-01-27 10:25:00+00:00,19,7.825430259345012e-08,0.05-0.4nm
2026-01-27 10:25:00+00:00,19,2.362140321565675e-06,0.1-0.8nm
2026-01-27 10:26:00+00:00,19,7.678524838183877e-08,0.05-0.4nm
2026-01-27 10:26:00+00:00,19,2.353762283746618e-06,0.1-0.8nm
2026-01-27 10:27:00+00:00,19,7.463083306902263e-08,0.05-0.4nm
2026-01-27 10:27:00+00:00,19,2.338595550099853e-06,0.1-0.8nm
2026-01-27 10:28:00+00:00,19,7.27297901903512e-08,0.05-0.4nm
2026-01-27 10:28:00+00:00,19,2.32195770877297e-06,0.1-0.8nm
2026-01-27 10:29:00+00:00,19,7.094694609577347e-08,0.05-0.4nm
2026-01-27 10:29:00+00:00,19,2.306198894075351e-06,0.1-0.8nm
2026-01-27 10:30:00+00:00,19,7.07241341046938e-08,0.05-0.4nm
2026-01-27 10:30:00+00:00,19,2.292161070727161e-06,0.1-0.8nm
2026-01-27 10:31:00+00:00,19,6.873325020251286e-08,0.05-0.4nm
2026-01-27 10:31:00+00:00,19,2.283895128130098e-06,0.1-0.8nm
2026-01-27 10:32:00+00:00,19,6.79162681649359e-08,0.05-0.4nm
2026-01-27 10:32:00+00:00,19,2.268664502480533e-06,0.1-0.8nm
2026-01-27 10:33:00+00:00,19,6.560422605161875e-08,0.05-0.4nm
2026-01-27 10:33:00+00:00,19,2.257389496662654e-06,0.1-0.8nm
2026-01-27 10:34:00+00:00,19,6.475433167452138e-08,0.05-0.4nm
2026-01-27 10:34:00+00:00,19,2.247854808956617e-06,0.1-0.8nm
2026-01-27 10:35:00+00:00,19,6.047269351938667e-08,0.05-0.4nm
2026-01-27 10:35:00+00:00,19,2.229746769444318e-06,0.1-0.8nm
2026-01-27 10:36:00+00:00,19,5.842428407731859e-08,0.05-0.4nm
2026-01-27 10:36:00+00:00,19,2.211860191891901e-06,0.1-0.8nm
2026-01-27 10:37:00+00:00,19,5.812959003037576e-08,0.05-0.4nm
2026-01-27 10:37:00+00:00,19,2.194432227042853e-06,0.1-0.8nm
2026-01-27 10:38:00+00:00,19,5.419905590997587e-08,0.05-0.4nm
2026-01-27 10:38:00+00:00,19,2.177368060074513e-06,0.1-0.8nm
2026-01-27 10:39:00+00:00,19,5.410042902553869e-08,0.05-0.4nm
2026-01-27 10:39:00+00:00,19,2.159957148251123e-06,0.1-0.8nm
2026-01-27 10:40:00+00:00,19,5.356149301860569e-08,0.05-0.4nm
2026-01-27 10:40:00+00:00,19,2.147124405382783e-06,0.1-0.8nm
2026-01-27 10:41:00+00:00,19,5.09207573884396e-08,0.05-0.4nm
2026-01-27 10:41:00+00:00,19,2.138588342859293e-06,0.1-0.8nm
2026-01-27 10:42:00+00:00,19,5.190654661646476e-08,0.05-0.4nm
2026-01-27 10:42:00+00:00,19,2.123654212482506e-06,0.1-0.8nm
2026-01-27 10:43:00+00:00,19,5.155819593483102e-08,0.05-0.4nm
2026-01-27 10:43:00+00:00,19,2.1054656826891e-06,0.1-0.8nm
2026-01-27 10:44:00+00:00,19,5.079162690435623e-08,0.05-0.4nm
2026-01-27 10:44:00+00:00,19,2.0917868823744352e-06,0.1-0.8nm
2026-01-27 10:45:00+00:00,19,7.024768677865723e-08,0.05-0.4nm
2026-01-27 10:45:00+00:00,19,2.267585614390555e-06,0.1-0.8nm
2026-01-27 10:46:00+00:00,19,1.2340704813595938e-07,0.05-0.4nm
2026-01-27 10:46:00+00:00,19,2.825610181389493e-06,0.1-0.8nm
2026-01-27 10:47:00+00:00,19,1.100481696880706e-07,0.05-0.4nm
2026-01-27 10:47:00+00:00,19,2.826384843501728e-06,0.1-0.8nm
2026-01-27 10:48:00+00:00,19,9.898543140707261e-08,0.05-0.4nm
2026-01-27 10:48:00+00:00,19,2.669241439434699e-06,0.1-0.8nm
2026-01-27 10:49:00+00:00,19,1.0971881891919111e-07,0.05-0.4nm
2026-01-27 10:49:00+00:00,19,2.7378328013583082e-06,0.1-0.8nm
2026-01-27 10:50:00+00:00,19,1.0611726253273439e-07,0.05-0.4nm
2026-01-27 10:50:00+00:00,19,2.7815265184472082e-06,0.1-0.8nm
2026-01-27 10:51:00+00:00,19,8.830342324017693e-08,0.05-0.4nm
2026-01-27 10:51:00+00:00,19,2.658957555468077e-06,0.1-0.8nm
2026-01-27 10:52:00+00:00,19,7.083879438596341e-08,0.05-0.4nm
2026-01-27 10:52:00+00:00,19,2.483117668816703e-06,0.1-0.8nm
2026-01-27 10:53:00+00:00,19,5.958914073289634e-08,0.05-0.4nm
2026-01-27 10:53:00+00:00,19,2.337214709768886e-06,0.1-0.8nm
2026-01-27 10:54:00+00:00,19,5.4465218113364244e-08,0.05-0.4nm
2026-01-27 10:54:00+00:00,19,2.247068550786935e-06,0.1-0.8nm
2026-01-27 10:55:00+00:00,19,5.022077687044657e-08,0.05-0.4nm
2026-01-27 10:55:00+00:00,19,2.177678879888844e-06,0.1-0.8nm
2026-01-27 10:56:00+00:00,19,4.794046759570847e-08,0.05-0.4nm
2026-01-27 10:56:00+00:00,19,2.128108235410764e-06,0.1-0.8nm
2026-01-27 10:57:00+00:00,19,4.720239843436502e-08,0.05-0.4nm
2026-01-27 10:57:00+00:00,19,2.092392151098465e-06,0.1-0.8nm
2026-01-27 10:58:00+00:00,19,4.529400143837847e-08,0.05-0.4nm
2026-01-27 10:58:00+00:00,19,2.062785370071651e-06,0.1-0.8nm
2026-01-27 10:59:00+00:00,19,4.055318569839983e-08,0.05-0.4nm
2026-01-27 10:59:00+00:00,19,2.021005684582633e-06,0.1-0.8nm
2026-01-27 11:00:00+00:00,19,3.725823205513734e-08,0.05-0.4nm
2026-01-27 11:00:00+00:00,19,1.98295560949191e-06,0.1-0.8nm
2026-01-27 11:01:00+00:00,19,3.741863707773518e-08,0.05-0.4nm
2026-01-27 11:01:00+00:00,19,1.9469603103061672e-06,0.1-0.8nm
2026-01-27 11:02:00+00:00,19,3.534662695869883e-08,0.05-0.4nm
2026-01-27 11:02:00+00:00,19,1.917858526212512e-06,0.1-0.8nm
